"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"EE","EST","Estonia","Eesti","EU","Europe","74409","74409","","","Harju maakond","","","Anija vald","Pikva küla","Pikva","","","","",59.2786,25.3887,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74410","74410","","","Harju maakond","","","Anija vald","Voose küla","Voose","","","","",59.1958,25.4365,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74411","74411","","","Harju maakond","","","Anija vald","Anija küla","Anija","","","","",59.3799,25.2996,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74412","74412","","","Harju maakond","","","Anija vald","Härmakosu küla","Härmakosu","","","","",59.3942,25.445,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74413","74413","","","Harju maakond","","","Anija vald","Kuusemäe küla","Kuusemäe","","","","",59.3703,25.3134,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74414","74414","","","Harju maakond","","","Anija vald","Lilli küla","Lilli","","","","",59.372,25.3522,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74415","74415","","","Harju maakond","","","Anija vald","Partsaare küla","Partsaare","","","","",59.3968,25.3049,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74416","74416","","","Harju maakond","","","Anija vald","Raudoja küla","Raudoja","","","","",59.3829,25.4354,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74417","74417","","","Harju maakond","","","Anija vald","Aavere küla","Aavere","","","","",59.3884,25.2644,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74501","74501","","","Harju maakond","","","Anija vald","Aegviidu alev","Aegviidu","","","","",59.2844,25.6189,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74501","74501","","","Harju maakond","","","Anija vald","Pillapalu küla","Pillapalu","","","","",59.3114,25.6185,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74502","74502","","","Harju maakond","","","Anija vald","Pillapalu küla","Pillapalu","","","","",59.3265,25.6323,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74503","74503","","","Harju maakond","","","Anija vald","Mustjõe küla","Mustjõe","","","","",59.2873,25.5241,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","75215","75215","","","Harju maakond","","","Anija vald","Lükati küla","Lükati","","","","",59.2791,25.2763,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","75219","75219","","","Harju maakond","","","Anija vald","Kihmla küla","Kihmla","","","","",59.3648,25.252,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","75220","75220","","","Harju maakond","","","Anija vald","Linnakse küla","Linnakse","","","","",59.3527,25.1946,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","75221","75221","","","Harju maakond","","","Anija vald","Parila küla","Parila","","","","",59.3429,25.2419,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","75226","75226","","","Harju maakond","","","Anija vald","Salumäe küla","Salumäe","","","","",59.3704,25.2163,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76611","76611","","","Harju maakond","","","Harku vald","Kütke küla","Kütke","","","","",59.346,24.4389,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76614","76614","","","Harju maakond","","","Harku vald","Kumna küla","Kumna","","","","",59.3258,24.4492,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76617","76617","","","Harju maakond","","","Harku vald","Tutermaa küla","Tutermaa","","","","",59.3244,24.4725,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76704","76704","","","Harju maakond","","","Harku vald","Adra küla","Adra","","","","",59.377,24.3525,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76706","76706","","","Harju maakond","","","Harku vald","Türisalu küla","Türisalu","","","","",59.3996,24.3132,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76707","76707","","","Harju maakond","","","Harku vald","Humala küla","Humala","","","","",59.362,24.4097,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76901","76901","","","Harju maakond","","","Harku vald","Tabasalu alevik","Tabasalu","","","","",59.4274,24.5471,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76901","76901","","","Harju maakond","","","Harku vald","Laabi küla","Laabi","","","","",59.4081,24.5502,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76902","76902","","","Harju maakond","","","Harku vald","Harku alevik","Harku","","","","",59.3866,24.5797,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76902","76902","","","Harju maakond","","","Harku vald","Laabi küla","Laabi","","","","",59.403,24.5696,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76903","76903","","","Harju maakond","","","Harku vald","Vääna küla","Vääna","","","","",59.3904,24.4091,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76904","76904","","","Harju maakond","","","Harku vald","Ilmandu küla","Ilmandu","","","","",59.4409,24.4793,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76905","76905","","","Harju maakond","","","Harku vald","Muraste küla","Muraste","","","","",59.4587,24.4441,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76906","76906","","","Harju maakond","","","Harku vald","Rannamõisa küla","Rannamõisa","","","","",59.4333,24.5156,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76907","76907","","","Harju maakond","","","Harku vald","Suurupi küla","Suurupi","","","","",59.4637,24.3975,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76908","76908","","","Harju maakond","","","Harku vald","Sõrve küla","Sõrve","","","","",59.425,24.4623,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76909","76909","","","Harju maakond","","","Harku vald","Vääna-Jõesuu küla","Vääna-Jõesuu","","","","",59.4343,24.3718,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76910","76910","","","Harju maakond","","","Harku vald","Viti küla","Viti","","","","",59.4358,24.3863,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76912","76912","","","Harju maakond","","","Harku vald","Harkujärve küla","Harkujärve","","","","",59.4148,24.6017,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76912","76912","","","Harju maakond","","","Harku vald","Tiskre küla","Tiskre","","","","",59.4179,24.5779,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76916","76916","","","Harju maakond","","","Harku vald","Tiskre küla","Tiskre","","","","",59.4222,24.5844,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76917","76917","","","Harju maakond","","","Harku vald","Vaila küla","Vaila","","","","",59.406,24.3981,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76918","76918","","","Harju maakond","","","Harku vald","Vahi küla","Vahi","","","","",59.3807,24.4504,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76919","76919","","","Harju maakond","","","Harku vald","Naage küla","Naage","","","","",59.4107,24.3514,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76920","76920","","","Harju maakond","","","Harku vald","Naage küla","Naage","","","","",59.4032,24.3675,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76921","76921","","","Harju maakond","","","Harku vald","Liikva küla","Liikva","","","","",59.4184,24.4234,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76922","76922","","","Harju maakond","","","Harku vald","Laabi küla","Laabi","","","","",59.4074,24.5743,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76923","76923","","","Harju maakond","","","Harku vald","Harkujärve küla","Harkujärve","","","","",59.43,24.6021,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76924","76924","","","Harju maakond","","","Harku vald","Tiskre küla","Tiskre","","","","",59.4352,24.5684,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","76925","76925","","","Harju maakond","","","Harku vald","Meriküla","Meriküla","","","","",59.4561,24.4776,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74114","74114","","","Harju maakond","","","Jõelähtme vald","Uusküla","Uusküla","","","","",59.4923,25.0077,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74114","74114","","","Harju maakond","","","Jõelähtme vald","Kallavere küla","Kallavere","","","","",59.4888,25.0329,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74114","74114","","","Harju maakond","","","Jõelähtme vald","Liivamäe küla","Liivamäe","","","","",59.4465,24.9711,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74115","74115","","","Harju maakond","","","Jõelähtme vald","Kallavere küla","Kallavere","","","","",59.4981,25.0235,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74120","74120","","","Harju maakond","","","Jõelähtme vald","Uusküla","Uusküla","","","","",59.4818,24.9961,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74121","74121","","","Harju maakond","","","Jõelähtme vald","Kallavere küla","Kallavere","","","","",59.4832,25.0415,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74122","74122","","","Harju maakond","","","Jõelähtme vald","Saviranna küla","Saviranna","","","","",59.5008,25.045,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74201","74201","","","Harju maakond","","","Jõelähtme vald","Loo alevik","Loo","","","","",59.4331,24.9464,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74202","74202","","","Harju maakond","","","Jõelähtme vald","Jõelähtme küla","Jõelähtme","","","","",59.4469,25.1312,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74203","74203","","","Harju maakond","","","Jõelähtme vald","Ihasalu küla","Ihasalu","","","","",59.5127,25.1867,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74204","74204","","","Harju maakond","","","Jõelähtme vald","Kostivere alevik","Kostivere","","","","",59.4289,25.0958,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74205","74205","","","Harju maakond","","","Jõelähtme vald","Jägala küla","Jägala","","","","",59.4187,25.2289,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74206","74206","","","Harju maakond","","","Jõelähtme vald","Iru küla","Iru","","","","",59.4564,24.9142,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74207","74207","","","Harju maakond","","","Jõelähtme vald","Liivamäe küla","Liivamäe","","","","",59.439,24.9662,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74208","74208","","","Harju maakond","","","Jõelähtme vald","Nehatu küla","Nehatu","","","","",59.4416,24.921,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74209","74209","","","Harju maakond","","","Jõelähtme vald","Saha küla","Saha","","","","",59.418,24.9967,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74210","74210","","","Harju maakond","","","Jõelähtme vald","Maardu küla","Maardu","","","","",59.4307,25.0254,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74211","74211","","","Harju maakond","","","Jõelähtme vald","Kaberneeme küla","Kaberneeme","","","","",59.5178,25.2719,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74212","74212","","","Harju maakond","","","Jõelähtme vald","Jägala-Joa küla","Jägala-Joa","","","","",59.4541,25.1772,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74213","74213","","","Harju maakond","","","Jõelähtme vald","Jõesuu küla","Jõesuu","","","","",59.4743,25.156,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74214","74214","","","Harju maakond","","","Jõelähtme vald","Koila küla","Koila","","","","",59.4513,25.1611,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74215","74215","","","Harju maakond","","","Jõelähtme vald","Koipsi küla","Koipsi","","","","",59.5459,25.2692,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74216","74216","","","Harju maakond","","","Jõelähtme vald","Haapse küla","Haapse","","","","",59.4975,25.304,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74217","74217","","","Harju maakond","","","Jõelähtme vald","Manniva küla","Manniva","","","","",59.4723,25.1342,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74218","74218","","","Harju maakond","","","Jõelähtme vald","Kullamäe küla","Kullamäe","","","","",59.4944,25.3238,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74219","74219","","","Harju maakond","","","Jõelähtme vald","Rohusi küla","Rohusi","","","","",59.5217,25.3123,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74220","74220","","","Harju maakond","","","Jõelähtme vald","Ülgase küla","Ülgase","","","","",59.4882,25.0679,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74221","74221","","","Harju maakond","","","Jõelähtme vald","Võerdla küla","Võerdla","","","","",59.4562,25.0488,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74222","74222","","","Harju maakond","","","Jõelähtme vald","Rebala küla","Rebala","","","","",59.4582,25.0949,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74223","74223","","","Harju maakond","","","Jõelähtme vald","Ruu küla","Ruu","","","","",59.4523,25.2113,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74224","74224","","","Harju maakond","","","Jõelähtme vald","Koogi küla","Koogi","","","","",59.441,25.1727,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74225","74225","","","Harju maakond","","","Jõelähtme vald","Kostiranna küla","Kostiranna","","","","",59.4879,25.1026,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74226","74226","","","Harju maakond","","","Jõelähtme vald","Neeme küla","Neeme","","","","",59.5261,25.1561,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74227","74227","","","Harju maakond","","","Jõelähtme vald","Rammu küla","Rammu","","","","",59.5755,25.2281,"Europe/Tallinn","UTC +2.0"
