"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"US","USA","United States of America","United States of America","NA","North America","36253","36253","Bynum","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7622,-85.8378,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36254","36254","Choccolocco","Alabama","Alabama","US-AL","","Calhoun","","Choccolocco","","","","",33.6573,-85.6991,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36257","36257","De Armanville","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7622,-85.8378,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36260","36260","Eastaboga","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.6031,-85.9608,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36265","36265","Jacksonville","Alabama","Alabama","US-AL","","Calhoun","","Jacksonville","","","","",33.831,-85.7752,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36271","36271","Ohatchee","Alabama","Alabama","US-AL","","Calhoun","","Ohatchee","","","","",33.7788,-86.0254,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36272","36272","Piedmont","Alabama","Alabama","US-AL","","Calhoun","","Choccolocco","","","","",33.8389,-85.646,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36277","36277","Weaver","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7563,-85.8107,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36279","36279","Wellington","Alabama","Alabama","US-AL","","Calhoun","","Alexandria-Webster Chapel","","","","",33.8226,-85.8927,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36852","36852","Cusseta","Alabama","Alabama","US-AL","","Chambers","","","","","","",32.7831,-85.2756,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36854","36854","Valley","Alabama","Alabama","US-AL","","Chambers","","","","","","",32.8113,-85.1749,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36855","36855","Five Points","Alabama","Alabama","US-AL","","Chambers","","","","","","",33.0424,-85.3243,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36862","36862","Lafayette","Alabama","Alabama","US-AL","","Chambers","","","","","","",32.9252,-85.4426,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36863","36863","Lanett","Alabama","Alabama","US-AL","","Chambers","","","","","","",32.8616,-85.2161,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35959","35959","Cedar Bluff","Alabama","Alabama","US-AL","","Cherokee","","Cedar Bluff-Gaylesville","","","","",34.2417,-85.6026,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35960","35960","Centre","Alabama","Alabama","US-AL","","Cherokee","","Centre","","","","",34.1116,-85.6092,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35973","35973","Gaylesville","Alabama","Alabama","US-AL","","Cherokee","","Cedar Bluff-Gaylesville","","","","",34.3573,-85.5589,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35983","35983","Leesburg","Alabama","Alabama","US-AL","","Cherokee","","Leesburg","","","","",34.1911,-85.7705,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36275","36275","Spring Garden","Alabama","Alabama","US-AL","","Cherokee","","Spring Garden","","","","",33.9778,-85.5521,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35045","35045","Clanton","Alabama","Alabama","US-AL","","Chilton","","Clanton","","","","",32.8355,-86.6425,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35046","35046","Clanton","Alabama","Alabama","US-AL","","Chilton","","Mineral Springs","","","","",32.9229,-86.545,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35085","35085","Jemison","Alabama","Alabama","US-AL","","Chilton","","Jemison","","","","",32.9805,-86.7181,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35171","35171","Thorsby","Alabama","Alabama","US-AL","","Chilton","","Jemison","","","","",32.9157,-86.7158,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36091","36091","Verbena","Alabama","Alabama","US-AL","","Chilton","","Verbena","","","","",32.7499,-86.5114,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36750","36750","Maplesville","Alabama","Alabama","US-AL","","Chilton","","Maplesville","","","","",32.8045,-86.8717,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36790","36790","Stanton","Alabama","Alabama","US-AL","","Chilton","","Maplesville","","","","",32.7332,-86.8963,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36904","36904","Butler","Alabama","Alabama","US-AL","","Choctaw","","Butler","","","","",32.0829,-88.2064,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36908","36908","Gilbertown","Alabama","Alabama","US-AL","","Choctaw","","Gilbertown-Toxey","","","","",31.8666,-88.3265,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36910","36910","Jachin","Alabama","Alabama","US-AL","","Choctaw","","Lisman","","","","",32.2299,-88.1684,"America/Chicago","-5"
