"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","STE JULIE","","","",45.88192924,5.284256844,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","ST SORLIN EN BUGEY","","","",45.88627813,5.376602824,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","ST VULBAS","","","",45.82240532,5.270397867,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","SAULT BRENAZ","","","",45.86530409,5.403592522,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","SOUCLIN","","","",45.87801856,5.430669842,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","VAUX EN BUGEY","","","",45.92019106,5.364013485,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","VILLEBOIS","","","",45.84845525,5.447387286,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","DRUILLAT","","","",46.06740188,5.292863665,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","NEUVILLE SUR AIN","","","",46.09099248,5.374225158,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","PONT D AIN","","","",46.05429898,5.346959857,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","PRIAY","","","",46.02015582,5.284298471,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ST MARTIN DU MONT","","","",46.10603754,5.32566619,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","LA TRANCLIERE","","","",46.09710035,5.261453169,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01160","01160","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","VARAMBON","","","",46.04347571,5.294333115,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","CESSY","","","",46.31608944,6.078030245,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","CHEVRY","","","",46.28305293,6.047291131,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","CROZET","","","",46.29168294,5.995342333,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","ECHENEVEX","","","",46.3162132,6.019973941,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","GEX","","","",46.34729913,6.046241081,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","MIJOUX","","","",46.36156308,6.008141903,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","SEGNY","","","",46.29412895,6.073314738,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01170","01170","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","VESANCY","","","",46.36148508,6.084582259,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ARBIGNY","","","",46.47759858,4.960100975,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","BOISSEY","","","",46.3730435,4.998844748,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","BOZ","","","",46.40553021,4.913724,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","CHAVANNES SUR REYSSOUZE","","","",46.43805669,5.006564061,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","CHEVROUX","","","",46.3824653,4.96295233,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","GORREVOD","","","",46.41502569,4.950803093,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","OZAN","","","",46.3872676,4.917717963,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","PONT DE VAUX","","","",46.44247468,4.928762619,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","REYSSOUZE","","","",46.42882039,4.913367601,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ST BENIGNE","","","",46.45211241,4.953091729,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ST ETIENNE SUR REYSSOUZE","","","",46.40323288,5.005524226,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01190","01190","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","SERMOYER","","","",46.49845129,4.977943541,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","VALSERHONE","","","",46.12411155,5.796482369,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","BILLIAT","","","",46.07940627,5.765548016,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","CHEZERY FORENS","","","",46.2225604,5.872426209,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","CONFORT","","","",46.15431985,5.832712881,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","INJOUX GENISSIAT","","","",46.04988179,5.759597323,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","LEAZ","","","",46.10866879,5.876787474,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","MONTANGES","","","",46.17325992,5.790043812,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","VILLES","","","",46.09543888,5.7578721,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01200","01200","","auvergne-rhône-alpes","","FR-ARA","haute-savoie","","Saint-Julien-en-Genevois","","ELOISE","","","",46.08373122,5.8472167,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01210","01210","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","FERNEY VOLTAIRE","","","",46.25150682,6.107612983,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01210","01210","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","ORNEX","","","",46.2773487,6.094057682,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01210","01210","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","VERSONNEX","","","",46.30006451,6.100716829,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01220","01220","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","DIVONNE LES BAINS","","","",46.37578263,6.115899041,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01220","01220","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","GRILLY","","","",46.33183444,6.113479251,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01220","01220","","auvergne-rhône-alpes","","FR-ARA","ain","","Gex","","SAUVERNY","","","",46.31278971,6.110162402,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01230","01230","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","ARANDAS","","","",45.89023398,5.498924738,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01230","01230","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","ARGIS","","","",45.93350473,5.482593252,"Europe/Paris","UTC+02:00"
