"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"MX","MEX","Mexico","México","NA","North America","59257","59257","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Yurécuaro","","","","","","",20.3359,-102.2924,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59257","59257","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Yurécuaro","","","","","","",20.2992,-102.2194,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59258","59258","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Yurécuaro","","","","","","",20.2992,-102.2194,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58676","58676","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zacapu","","","","","","",19.8011,-101.7942,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58720","58720","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zacapu","","","","","","",19.8147,-101.8886,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58733","58733","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zacapu","","","","","","",19.7828,-101.7656,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59617","59617","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zamora","","","","","","",20.1489,-102.4569,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59624","59624","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zamora","","","","","","",20.1753,-102.5253,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59633","59633","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zamora","","","","","","",20.0378,-102.3081,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59633","59633","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zamora","","","","","","",20.0378,-102.3081,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59640","59640","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zamora","","","","","","",20.0378,-102.3081,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59640","59640","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zamora","","","","","","",20.0378,-102.3081,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58944","58944","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zinapécuaro","","","","","","",19.8969,-100.8244,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58965","58965","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zinapécuaro","","","","","","",19.905,-100.6203,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58966","58966","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zinapécuaro","","","","","","",19.8703,-100.6458,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58966","58966","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zinapécuaro","","","","","","",19.8817,-100.6564,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61508","61508","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.5486,-100.4562,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61524","61524","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.4817,-100.2731,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61525","61525","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.45,-100.2897,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61526","61526","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.4783,-100.3356,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61527","61527","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.4695,-100.3734,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61536","61536","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.3222,-100.3764,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","61536","61536","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Zitácuaro","","","","","","",19.3619,-100.3783,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","58542","58542","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","José Sixto Verduzco","","","","","","",20.2925,-101.6314,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62643","62643","","Morelos","Morelos","MX-MOR","","Amacuzac","","","","","","",18.59,-99.3867,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62844","62844","","Morelos","Morelos","MX-MOR","","Atlatlahucan","","","","","","",18.9242,-98.8964,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62846","62846","","Morelos","Morelos","MX-MOR","","Atlatlahucan","","","","","","",18.9135,-98.8998,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62962","62962","","Morelos","Morelos","MX-MOR","","Axochiapan","","","","","","",18.6042,-98.7203,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62965","62965","","Morelos","Morelos","MX-MOR","","Axochiapan","","","","","","",18.5603,-98.7762,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62723","62723","","Morelos","Morelos","MX-MOR","","Ayala","","","","","","",18.6489,-98.9469,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62746","62746","","Morelos","Morelos","MX-MOR","","Cuautla","","","","","","",18.8312,-98.9571,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62755","62755","","Morelos","Morelos","MX-MOR","","Cuautla","","","","","","",18.8219,-98.9739,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62757","62757","","Morelos","Morelos","MX-MOR","","Cuautla","","","","","","",18.8662,-98.9325,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62030","62030","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.901,-99.2475,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62076","62076","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.8949,-99.2241,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62116","62116","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9888,-99.2538,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62130","62130","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9626,-99.258,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62243","62243","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.952,-99.2243,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62293","62293","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9468,-99.2154,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62294","62294","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9556,-99.216,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62340","62340","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9527,-99.2121,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62420","62420","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9224,-99.2212,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62450","62450","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9183,-99.2156,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62460","62460","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.9127,-99.1987,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62490","62490","","Morelos","Morelos","MX-MOR","","Cuernavaca","","","","","","",18.8922,-99.1611,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62765","62765","","Morelos","Morelos","MX-MOR","","Emiliano Zapata","","","","","","",18.8443,-99.1944,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62766","62766","","Morelos","Morelos","MX-MOR","","Emiliano Zapata","","","","","","",18.8272,-99.1824,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62510","62510","","Morelos","Morelos","MX-MOR","","Huitzilac","","","","","","",19.0213,-99.2494,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62550","62550","","Morelos","Morelos","MX-MOR","","Jiutepec","","","","","","",18.8834,-99.1708,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62553","62553","","Morelos","Morelos","MX-MOR","","Jiutepec","","","","","","",18.8848,-99.1812,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62555","62555","","Morelos","Morelos","MX-MOR","","Jiutepec","","","","","","",18.8633,-99.1745,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62564","62564","","Morelos","Morelos","MX-MOR","","Jiutepec","","","","","","",18.8578,-99.1457,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62633","62633","","Morelos","Morelos","MX-MOR","","Mazatepec","","","","","","",18.7334,-99.3648,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62855","62855","","Morelos","Morelos","MX-MOR","","Ocuituco","","","","","","",18.8833,-98.7533,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62855","62855","","Morelos","Morelos","MX-MOR","","Ocuituco","","","","","","",18.8989,-98.7633,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62676","62676","","Morelos","Morelos","MX-MOR","","Puente de Ixtla","","","","","","",18.6331,-99.2803,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62697","62697","","Morelos","Morelos","MX-MOR","","Puente de Ixtla","","","","","","",18.5776,-99.2971,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62927","62927","","Morelos","Morelos","MX-MOR","","Tepalcingo","","","","","","",18.6392,-98.9594,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62520","62520","","Morelos","Morelos","MX-MOR","","Tepoztlán","","","","","","",18.9955,-99.0809,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62626","62626","","Morelos","Morelos","MX-MOR","","Tetecala","","","","","","",18.6842,-99.4411,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62804","62804","","Morelos","Morelos","MX-MOR","","Tetela del Volcán","","","","","","",18.9055,-98.7081,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62980","62980","","Morelos","Morelos","MX-MOR","","Tlaquiltenango","","","","","","",18.6553,-99.1542,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62833","62833","","Morelos","Morelos","MX-MOR","","Totolapan","","","","","","",18.9731,-98.9042,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62793","62793","","Morelos","Morelos","MX-MOR","","Xochitepec","","","","","","",18.7959,-99.2045,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62732","62732","","Morelos","Morelos","MX-MOR","","Yautepec","","","","","","",18.8867,-99.0772,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62732","62732","","Morelos","Morelos","MX-MOR","","Yautepec","","","","","","",18.8901,-99.0605,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62737","62737","","Morelos","Morelos","MX-MOR","","Yautepec","","","","","","",18.8872,-99.0242,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62738","62738","","Morelos","Morelos","MX-MOR","","Yautepec","","","","","","",18.9164,-98.9884,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62738","62738","","Morelos","Morelos","MX-MOR","","Yautepec","","","","","","",18.9164,-98.9884,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62738","62738","","Morelos","Morelos","MX-MOR","","Yautepec","","","","","","",18.9289,-98.9703,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","62823","62823","","Morelos","Morelos","MX-MOR","","Yecapixtla","","","","","","",18.9122,-98.8139,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","63400","63400","","Nayarit","Nayarit","MX-NAY","","Acaponeta","","","","","","",22.481,-105.3787,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63413","63413","","Nayarit","Nayarit","MX-NAY","","Acaponeta","","","","","","",22.5424,-105.393,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63905","63905","","Nayarit","Nayarit","MX-NAY","","Ahuacatlán","","","","","","",21.0521,-104.5177,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63702","63702","","Nayarit","Nayarit","MX-NAY","","Compostela","","","","","","",21.322,-104.948,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63708","63708","","Nayarit","Nayarit","MX-NAY","","Compostela","","","","","","",21.1962,-105.1404,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63708","63708","","Nayarit","Nayarit","MX-NAY","","Compostela","","","","","","",21.2754,-105.0811,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63713","63713","","Nayarit","Nayarit","MX-NAY","","Compostela","","","","","","",21.1561,-105.1203,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63720","63720","","Nayarit","Nayarit","MX-NAY","","Compostela","","","","","","",21.2118,-105.092,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63494","63494","","Nayarit","Nayarit","MX-NAY","","Huajicori","","","","","","",22.8377,-105.0798,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63947","63947","","Nayarit","Nayarit","MX-NAY","","Ixtlán del Río","","","","","","",21.1635,-104.2846,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63957","63957","","Nayarit","Nayarit","MX-NAY","","Ixtlán del Río","","","","","","",21.0334,-104.3069,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63880","63880","","Nayarit","Nayarit","MX-NAY","","Jala","","","","","","",21.1841,-104.3993,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63894","63894","","Nayarit","Nayarit","MX-NAY","","Jala","","","","","","",21.1125,-104.3156,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63787","63787","","Nayarit","Nayarit","MX-NAY","","Xalisco","","","","","","",21.3648,-104.9128,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63787","63787","","Nayarit","Nayarit","MX-NAY","","Xalisco","","","","","","",21.3648,-104.9128,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63794","63794","","Nayarit","Nayarit","MX-NAY","","Xalisco","","","","","","",21.3648,-104.9128,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63533","63533","","Nayarit","Nayarit","MX-NAY","","Del Nayar","","","","","","",22.2528,-104.5106,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63533","63533","","Nayarit","Nayarit","MX-NAY","","Del Nayar","","","","","","",22.2425,-104.4292,"America/Mazatlan","UTC -7.0"
"MX","MEX","Mexico","México","NA","North America","63534","63534","","Nayarit","Nayarit","MX-NAY","","Del Nayar","","","","","","",22.0193,-104.6573,"America/Mazatlan","UTC -7.0"
