"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10800","10800","","","Hlavní město Praha","","","Hlavní město Praha","Strašnice","","","","","",50.0924,14.513,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10800","10800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Malešice","","","","","",50.0847,14.5094,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10800","10800","","","Hlavní město Praha","","","Hlavní město Praha","Hrdlořezy","","","","","",50.1,14.5167,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10800","10800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Strašnice","","","","","",50.0924,14.513,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10900","10900","","","Hlavní město Praha","","","Hlavní město Praha","Dolní Měcholupy","","","","","",50.0604,14.5573,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10900","10900","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Horní Měcholupy","","","","","",50.05,14.5667,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10900","10900","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Dolní Měcholupy","","","","","",50.0604,14.5573,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10900","10900","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Petrovice","","","","","",50.034,14.5468,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10900","10900","","","Hlavní město Praha","","","Hlavní město Praha","Horní Měcholupy","","","","","",50.05,14.5667,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10900","10900","","","Hlavní město Praha","","","Hlavní město Praha","Petrovice","","","","","",50.034,14.5468,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Nové Město","","","","","",50.0923,14.4282,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Josefov","","","","","",50.0902,14.4169,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Josefov","","","","","",50.0902,14.4169,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Vinohrady","","","","","",50.0856,14.4239,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Staré Město","","","","","",50.087,14.4202,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Staré Město","","","","","",50.087,14.4202,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11000","11000","","","Hlavní město Praha","","","Hlavní město Praha","Nové Město","","","","","",50.0783,14.4209,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11800","11800","","","Hlavní město Praha","","","Hlavní město Praha","Malá Strana","","","","","",50.0877,14.4045,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11800","11800","","","Hlavní město Praha","","","Hlavní město Praha","Hradčany","","","","","",50.0895,14.3976,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11800","11800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Hradčany","","","","","",50.0895,14.3976,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11800","11800","","","Hlavní město Praha","","","Hlavní město Praha","Holešovice","","","","","",50.1047,14.4495,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11800","11800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Malá Strana","","","","","",50.0877,14.4045,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11800","11800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Holešovice","","","","","",50.0918,14.4107,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11900","11900","","","Hlavní město Praha","","","Hlavní město Praha","Hradčany","","","","","",50.0895,14.3976,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","11900","11900","","","Hlavní město Praha","","","Hlavní město Praha","Praha 1-Hradčany","","","","","",50.0895,14.3976,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12000","12000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 2-Nové Město","","","","","",50.0783,14.4209,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12000","12000","","","Hlavní město Praha","","","Hlavní město Praha","Nové Město","","","","","",50.0783,14.4209,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12000","12000","","","Hlavní město Praha","","","Hlavní město Praha","Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12000","12000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 2-Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12800","12800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 2-Nusle","","","","","",50.0703,14.4232,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12800","12800","","","Hlavní město Praha","","","Hlavní město Praha","Vyšehrad","","","","","",50.0651,14.4171,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12800","12800","","","Hlavní město Praha","","","Hlavní město Praha","Nusle","","","","","",50.0646,14.4399,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12800","12800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 2-Vyšehrad","","","","","",50.0651,14.4171,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12800","12800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 2-Nové Město","","","","","",50.0783,14.4209,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","12800","12800","","","Hlavní město Praha","","","Hlavní město Praha","Nové Město","","","","","",50.0783,14.4209,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 3-Strašnice","","","","","",50.0866,14.4799,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 3-Vinohrady","","","","","",50.0866,14.4799,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Vysočany","","","","","",50.1094,14.5167,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Malešice","","","","","",50.0847,14.5094,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 3-Žižkov","","","","","",50.0833,14.45,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Strašnice","","","","","",50.0866,14.4799,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Malešice","","","","","",50.0847,14.5094,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 3-Vysočany","","","","","",50.0866,14.4799,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Žižkov","","","","","",50.0833,14.45,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","13000","13000","","","Hlavní město Praha","","","Hlavní město Praha","Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 4-Podolí","","","","","",50.055,14.4203,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 4-Krč","","","","","",50.0416,14.4457,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Michle","","","","","",50.048,14.4622,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Podolí","","","","","",50.055,14.4203,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Krč","","","","","",50.0416,14.4457,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Nusle","","","","","",50.0646,14.4399,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 4-Michle","","","","","",50.048,14.4622,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","14000","14000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 4-Nusle","","","","","",50.0646,14.4399,"Europe/Prague","UTC+01:00"
