"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5032","5032","","","Kanton Aargau","","","Bezirk Aarau","","Aarau Rohr","","","","",47.4055,8.0841,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5033","5033","","","Kanton Aargau","","","Bezirk Aarau","","Buchs AG","","","","",47.3937,8.0879,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5034","5034","","","Kanton Aargau","","","Bezirk Aarau","","Suhr","","","","",47.3749,8.084,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5035","5035","","","Kanton Aargau","","","Bezirk Aarau","","Unterentfelden","","","","",47.3684,8.0427,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5036","5036","","","Kanton Aargau","","","Bezirk Aarau","","Oberentfelden","","","","",47.3542,8.0413,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5037","5037","","","Kanton Aargau","","","Bezirk Aarau","","Muhen","","","","",47.3329,8.0627,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5042","5042","","","Kanton Aargau","","","Bezirk Aarau","","Hirschthal","","","","",47.3176,8.0671,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5722","5722","","","Kanton Aargau","","","Bezirk Aarau","","Gränichen","","","","",47.3516,8.1066,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5300","5300","","","Kanton Aargau","","","Bezirk Baden","","Turgi","","","","",47.4901,8.2561,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5301","5301","","","Kanton Aargau","","","Bezirk Baden","","Siggenthal Station","","","","",47.5152,8.238,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5303","5303","","","Kanton Aargau","","","Bezirk Baden","","Würenlingen","","","","",47.5321,8.2492,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5400","5400","","","Kanton Aargau","","","Bezirk Baden","","Baden","","","","",47.4721,8.2914,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5401","5401","","","Kanton Aargau","","","Bezirk Baden","","Baden","","","","",47.4733,8.3059,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5402","5402","","","Kanton Aargau","","","Bezirk Baden","","Baden","","","","",47.4733,8.3059,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5404","5404","","","Kanton Aargau","","","Bezirk Baden","","Baden","","","","",47.4549,8.2783,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5405","5405","","","Kanton Aargau","","","Bezirk Baden","","Dättwil AG","","","","",47.4537,8.2899,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5405","5405","","","Kanton Aargau","","","Bezirk Baden","","Baden","","","","",47.4733,8.3059,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5406","5406","","","Kanton Aargau","","","Bezirk Baden","","Baden","","","","",47.4733,8.3059,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5406","5406","","","Kanton Aargau","","","Bezirk Baden","","Rütihof","","","","",47.4381,8.2659,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5408","5408","","","Kanton Aargau","","","Bezirk Baden","","Ennetbaden","","","","",47.4804,8.3235,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5412","5412","","","Kanton Aargau","","","Bezirk Baden","","Gebenstorf","","","","",47.4782,8.2487,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5412","5412","","","Kanton Aargau","","","Bezirk Baden","","Vogelsang AG","","","","",47.4974,8.2393,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5413","5413","","","Kanton Aargau","","","Bezirk Baden","","Birmenstorf AG","","","","",47.4558,8.2562,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5415","5415","","","Kanton Aargau","","","Bezirk Baden","","Hertenstein AG","","","","",47.4888,8.3158,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5415","5415","","","Kanton Aargau","","","Bezirk Baden","","Nussbaumen AG","","","","",47.4935,8.2967,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5415","5415","","","Kanton Aargau","","","Bezirk Baden","","Rieden AG","","","","",47.4839,8.304,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5416","5416","","","Kanton Aargau","","","Bezirk Baden","","Kirchdorf AG","","","","",47.499,8.2801,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5417","5417","","","Kanton Aargau","","","Bezirk Baden","","Untersiggenthal","","","","",47.5067,8.2584,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5420","5420","","","Kanton Aargau","","","Bezirk Baden","","Ehrendingen","","","","",47.4943,8.3468,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5423","5423","","","Kanton Aargau","","","Bezirk Baden","","Freienwil","","","","",47.5014,8.319,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5430","5430","","","Kanton Aargau","","","Bezirk Baden","","Wettingen 1","","","","",47.4668,8.3412,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5430","5430","","","Kanton Aargau","","","Bezirk Baden","","Wettingen","","","","",47.4666,8.3412,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5430","5430","","","Kanton Aargau","","","Bezirk Baden","","Wettingen 3","","","","",47.4668,8.3412,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5432","5432","","","Kanton Aargau","","","Bezirk Baden","","Neuenhof","","","","",47.4441,8.3251,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5436","5436","","","Kanton Aargau","","","Bezirk Baden","","Würenlos","","","","",47.4473,8.3639,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5442","5442","","","Kanton Aargau","","","Bezirk Baden","","Fislisbach","","","","",47.4374,8.2907,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5443","5443","","","Kanton Aargau","","","Bezirk Baden","","Niederrohrdorf","","","","",47.4201,8.3013,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5444","5444","","","Kanton Aargau","","","Bezirk Baden","","Künten","","","","",47.386,8.3254,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5452","5452","","","Kanton Aargau","","","Bezirk Baden","","Oberrohrdorf","","","","",47.4251,8.3205,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5453","5453","","","Kanton Aargau","","","Bezirk Baden","","Remetschwil","","","","",47.4083,8.3319,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5454","5454","","","Kanton Aargau","","","Bezirk Baden","","Bellikon","","","","",47.3916,8.3494,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5506","5506","","","Kanton Aargau","","","Bezirk Baden","","Mägenwil","","","","",47.4123,8.2342,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5507","5507","","","Kanton Aargau","","","Bezirk Baden","","Mellingen","","","","",47.4211,8.2742,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5512","5512","","","Kanton Aargau","","","Bezirk Baden","","Wohlenschwil","","","","",47.4167,8.2543,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5608","5608","","","Kanton Aargau","","","Bezirk Baden","","Stetten AG","","","","",47.4013,8.3051,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8109","8109","","","Kanton Aargau","","","Bezirk Baden","","Kloster Fahr","","","","",47.4083,8.4391,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8956","8956","","","Kanton Aargau","","","Bezirk Baden","","Killwangen","","","","",47.428,8.3443,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8957","8957","","","Kanton Aargau","","","Bezirk Baden","","Spreitenbach","","","","",47.418,8.3672,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8962","8962","","","Kanton Aargau","","","Bezirk Baden","","Bergdietikon","","","","",47.3881,8.3785,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5445","5445","","","Kanton Aargau","","","Bezirk Bremgarten","","Eggenwil","","","","",47.3716,8.3385,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5522","5522","","","Kanton Aargau","","","Bezirk Bremgarten","","Tägerig","","","","",47.3992,8.2789,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5524","5524","","","Kanton Aargau","","","Bezirk Bremgarten","","Niederwil AG","","","","",47.3763,8.2905,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5524","5524","","","Kanton Aargau","","","Bezirk Bremgarten","","Nesselnbach","","","","",47.3906,8.2968,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5525","5525","","","Kanton Aargau","","","Bezirk Bremgarten","","Fischbach-Göslikon","","","","",47.3691,8.3111,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5605","5605","","","Kanton Aargau","","","Bezirk Bremgarten","","Dottikon","","","","",47.3779,8.2415,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5607","5607","","","Kanton Aargau","","","Bezirk Bremgarten","","Hägglingen","","","","",47.39,8.2576,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5610","5610","","","Kanton Aargau","","","Bezirk Bremgarten","","Wohlen AG","","","","",47.3503,8.2836,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5610","5610","","","Kanton Aargau","","","Bezirk Bremgarten","","Wohlen AG 1","","","","",47.3533,8.2807,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5611","5611","","","Kanton Aargau","","","Bezirk Bremgarten","","Anglikon","","","","",47.3665,8.2631,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5612","5612","","","Kanton Aargau","","","Bezirk Bremgarten","","Villmergen","","","","",47.3475,8.2403,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5613","5613","","","Kanton Aargau","","","Bezirk Bremgarten","","Hilfikon","","","","",47.3308,8.2453,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5614","5614","","","Kanton Aargau","","","Bezirk Bremgarten","","Sarmenstorf","","","","",47.3117,8.2524,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5619","5619","","","Kanton Aargau","","","Bezirk Bremgarten","","Uezwil","","","","",47.315,8.2778,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5619","5619","","","Kanton Aargau","","","Bezirk Bremgarten","","Büttikon AG","","","","",47.3282,8.2683,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5620","5620","","","Kanton Aargau","","","Bezirk Bremgarten","","Bremgarten AG 1","","","","",47.3535,8.3298,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5620","5620","","","Kanton Aargau","","","Bezirk Bremgarten","","Bremgarten AG","","","","",47.3535,8.3299,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5621","5621","","","Kanton Aargau","","","Bezirk Bremgarten","","Zufikon","","","","",47.3447,8.3582,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5626","5626","","","Kanton Aargau","","","Bezirk Bremgarten","","Hermetschwil-Staffeln","","","","",47.3304,8.3415,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8905","8905","","","Kanton Aargau","","","Bezirk Bremgarten","","Arni-Islisberg","","","","",47.317,8.4223,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8905","8905","","","Kanton Aargau","","","Bezirk Bremgarten","","Arni AG","","","","",47.317,8.4223,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8905","8905","","","Kanton Aargau","","","Bezirk Bremgarten","","Islisberg","","","","",47.3233,8.4412,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8916","8916","","","Kanton Aargau","","","Bezirk Bremgarten","","Jonen","","","","",47.2997,8.4022,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8917","8917","","","Kanton Aargau","","","Bezirk Bremgarten","","Oberlunkhofen","","","","",47.3125,8.3977,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8918","8918","","","Kanton Aargau","","","Bezirk Bremgarten","","Unterlunkhofen","","","","",47.3248,8.3832,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8964","8964","","","Kanton Aargau","","","Bezirk Bremgarten","","Rudolfstetten","","","","",47.3683,8.3847,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8965","8965","","","Kanton Aargau","","","Bezirk Bremgarten","","Berikon","","","","",47.3538,8.3837,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8966","8966","","","Kanton Aargau","","","Bezirk Bremgarten","","Oberwil-Lieli","","","","",47.3371,8.3952,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","8967","8967","","","Kanton Aargau","","","Bezirk Bremgarten","","Widen","","","","",47.3705,8.3583,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5105","5105","","","Kanton Aargau","","","Bezirk Brugg","","Auenstein","","","","",47.4185,8.1262,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5106","5106","","","Kanton Aargau","","","Bezirk Brugg","","Veltheim AG","","","","",47.4318,8.1484,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5107","5107","","","Kanton Aargau","","","Bezirk Brugg","","Schinznach Dorf","","","","",47.4543,8.139,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5108","5108","","","Kanton Aargau","","","Bezirk Brugg","","Oberflachs","","","","",47.4379,8.1229,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5112","5112","","","Kanton Aargau","","","Bezirk Brugg","","Thalheim AG","","","","",47.4392,8.0934,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5116","5116","","","Kanton Aargau","","","Bezirk Brugg","","Schinznach Bad","","","","",47.4538,8.1687,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5200","5200","","","Kanton Aargau","","","Bezirk Brugg","","Brugg AG","","","","",47.4864,8.2112,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5201","5201","","","Kanton Aargau","","","Bezirk Brugg","","Brugg AG","","","","",47.4863,8.211,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5210","5210","","","Kanton Aargau","","","Bezirk Brugg","","Windisch","","","","",47.4759,8.2221,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5212","5212","","","Kanton Aargau","","","Bezirk Brugg","","Hausen AG","","","","",47.4613,8.2074,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5213","5213","","","Kanton Aargau","","","Bezirk Brugg","","Villnachern","","","","",47.4725,8.1625,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5222","5222","","","Kanton Aargau","","","Bezirk Brugg","","Umiken","","","","",47.4812,8.1867,"Europe/Zurich","UTC +1.0"
