"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613254","613254","","Кировская Область","","","НАГОРСКИЙ РАЙОН","","Первомайск","","","","","",59.744,50.7758,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613356","613356","","Кировская Область","","","СОВЕТСКИЙ РАЙОН","","Суводь","","","","","",57.7386,49.1469,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613373","613373","","Кировская Область","","","СОВЕТСКИЙ РАЙОН","","Муша","","","","","",57.3558,48.9622,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613410","613410","","Кировская Область","","","КУМЕНСКИЙ РАЙОН","","Плотники","","","","","",58.1653,49.9083,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613450","613450","","Кировская Область","","","НОЛИНСКИЙ РАЙОН","","Кырчаны","","","","","",57.6389,50.1628,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613465","613465","","Кировская Область","","","НОЛИНСКИЙ РАЙОН","","Зыково","","","","","",57.6031,49.6408,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613468","613468","","Кировская Область","","","НОЛИНСКИЙ РАЙОН","","Хмелевка","","","","","",57.5256,49.4681,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613520","613520","","Кировская Область","","","ЛЕБЯЖСКИЙ РАЙОН","","Окунево","","","","","",57.3369,49.3722,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613642","613642","","Кировская Область","","","ЮРЬЯНСКИЙ РАЙОН","","Пышак","","","","","",58.7739,49.0075,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613710","613710","","Кировская Область","","","МУРАШИНСКИЙ РАЙОН","","Мураши","","","","","",59.3964,48.965,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613711","613711","","Кировская Область","","","МУРАШИНСКИЙ РАЙОН","","Мураши 1","","","","","",59.316,48.9574,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613990","613990","","Кировская Область","","","ЛУЗСКИЙ РАЙОН","","Христофорово","","","","","",60.9006,47.2586,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","167016","167016","","Коми Республика","","","","","Сыктывкар 16","","","","","",61.6667,50.8122,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","168059","168059","","Коми Республика","","","КОРТКЕРОССКИЙ РАЙОН","","Нившера","","","","","",62.3614,52.9222,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","168066","168066","","Коми Республика","","","УСТЬ-КУЛОМСКИЙ РАЙОН","","Кужба","","","","","",61.7556,53.715,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","168170","168170","","Коми Республика","","","КОЙГОРОДСКИЙ РАЙОН","","Койгородок","","","","","",60.4442,51.0028,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169035","169035","","Коми Республика","","","УСТЬ-ВЫМСКИЙ РАЙОН","","Усть-Вымь","","","","","",62.2239,50.3919,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169216","169216","","Коми Республика","","","КНЯЖПОГОСТСКИЙ РАЙОН","","Чернореченский","","","","","",62.7622,51.4911,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169226","169226","","Коми Республика","","","КНЯЖПОГОСТСКИЙ РАЙОН","","Мещура","","","","","",63.3386,50.9233,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169301","169301","","Коми Республика","","","","","Ухта 1","","","","","",63.5581,53.6889,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169304","169304","","Коми Республика","","","","","Ухта 4","","","","","",63.5581,53.6889,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169318","169318","","Коми Республика","","","","","Ухта 18","","","","","",63.0795,53.3796,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169462","169462","","Коми Республика","","","ИЖЕМСКИЙ РАЙОН","","Мохча","","","","","",65.0008,53.8294,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169521","169521","","Коми Республика","","","СОСНОГОРСКИЙ РАЙОН","","Поляна","","","","","",63.7761,54.6513,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169620","169620","","Коми Республика","","","ПЕЧОРСКИЙ РАЙОН","","Рыбница","","","","","",64.7445,57.0582,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169870","169870","","Коми Республика","","","","","Инта-Гсп","","","","","",66.3419,60.3905,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","169945","169945","","Коми Республика","","","","","Елецкий","","","","","",67.05,64.2,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","156536","156536","","Костромская Область","","","КОСТРОМСКОЙ РАЙОН","","Ильинское","","","","","",57.6472,40.9292,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","157008","157008","","Костромская Область","","","","","Буй 8","","","","","",58.4786,41.53,"Europe/Moscow","UTC+3"
