"country_code","country_lc","country_en","region1_lc","region1_en","region2_lc","region2_en","region3_lc","region3_en","region4_lc","region4_en","region5_lc","region5_en","region6_lc","region6_en","timezone","utc"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Hafizabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Narowal1","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Narowal2","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Sialkot","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Lahore","","Kasur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Lahore","","Lahore","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Lahore","","NankanaSahib","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Lahore","","Okara","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Lahore","","Okara1","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Lahore","","Sheikhupura","","","","","","","Asia/Karachi","+05.00"
