"country_code","country_lc","country_en","region1_lc","region1_en","region2_lc","region2_en","region3_lc","region3_en","region4_lc","region4_en","region5_lc","region5_en","region6_lc","region6_en","timezone","utc"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Bibichini","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Bura Mazumdar","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Hosnabad","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Kazirabad","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Mokamia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Paurashava","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Sarishamuri","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Char Duanti","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Kakchira","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Kalmegha","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Kanthaltali","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Nachna Para","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Patharghata","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Paurashava","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Patharghata","","Raihanpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Agailjhara","","Bagdha","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Agailjhara","","Bakal","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Agailjhara","","Gaila","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Agailjhara","","Rajiher","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Agailjhara","","Ratnapur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Babuganj","","Agarpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Babuganj","","Chandpasha","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Babuganj","","Dehergati","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Babuganj","","Kedarpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Babuganj","","Madhab Pasha","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Babuganj","","Rahmatpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Bhar Pasha","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Char Amaddi","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Charadi","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Darial","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Dudhal","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Durga Pasha","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Faridpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Garuria","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Kabai","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Kalaskati","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Nalua","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Niamati","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Padri Shibpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Paurashava","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Bakerganj","","Rangasree","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Baisari Para","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Banari Para","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Bisarkandi","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Chakhar","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Iluhar","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Paurashava","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Saidkati","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Salia Bakpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Banari Para","","Udaykati","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Chandpur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Chandra Mohan","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Char Baria","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Char Kowa","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Char Monai","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Jagua","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Kashipur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Roy Pasha Karapur","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Shayestabad","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Tungibaria","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-01","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-02","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-03","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-04","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-05","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-06","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-07","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-08","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barisal","","Barisal Sadar (Kotwali)","","Ward No-09","","","","","Asia/Dhaka","+06.00"
